GridID,CenterLatitude,CenterLongitude,IssueCount,IssueDensity,AvgResolutionTime,ResolutionRate,TopCategory,AnonymousRate,AvgDescriptionLength
G_069_024,47.536717,19.026854,15,150000.0,30.3,20.0,Járda,86.7,172.3
G_069_025,47.536717,19.030842,9,90000.0,47.4,55.6,Kátyú,88.9,131.2
G_069_026,47.536717,19.03483,22,220000.0,58.4,36.4,Közművek,50.0,173.9
G_069_027,47.536717,19.038818,20,200000.0,48.3,60.0,Köztisztaság,55.0,252.7
G_069_028,47.536717,19.042806,32,320000.0,58.4,50.0,Köztisztaság,68.8,298.2
G_069_029,47.536717,19.046794,10,100000.0,41.5,60.0,Parkok és zöldterületek,30.0,460.6
G_069_030,47.536717,19.050782,1,10000.0,120.0,100.0,Kerékpározás,0.0,800.0
G_069_031,47.536717,19.05477,26,260000.0,42.8,65.4,Kerékpározás,65.4,278.3
G_069_032,47.536717,19.058758,46,460000.0,48.6,67.4,Köztisztaság,47.8,191.3
G_069_033,47.536717,19.062746,18,180000.0,67.9,50.0,Parkok és zöldterületek,50.0,296.1
G_069_034,47.536717,19.066734,10,100000.0,21.3,30.0,Elhagyott jármű,70.0,242.6
G_069_035,47.536717,19.070722,5,50000.0,81.8,100.0,Forgalomtechnika,60.0,152.2
G_069_036,47.536717,19.07471,4,40000.0,63.5,50.0,Parkok és zöldterületek,75.0,133.2
G_069_037,47.536717,19.078698,4,40000.0,133.7,75.0,Parkok és zöldterületek,0.0,109.8
G_069_038,47.536717,19.082686,5,50000.0,38.0,40.0,Forgalomtechnika,0.0,225.4
G_069_039,47.536717,19.086675,8,80000.0,66.8,62.5,Parkok és zöldterületek,25.0,145.8
G_069_040,47.536717,19.090663,23,230000.0,122.5,56.5,Elhagyott jármű,82.6,236.1
G_069_041,47.536717,19.094651,1,10000.0,,0.0,Elhagyott jármű,100.0,112.0
G_069_043,47.536717,19.102627,1,10000.0,59.0,100.0,Elhagyott jármű,0.0,22.0
G_069_044,47.536717,19.106615,15,150000.0,41.8,26.7,Köztisztaság,60.0,211.9
G_069_045,47.536717,19.110603,5,50000.0,143.0,40.0,Elhagyott jármű,80.0,339.4
G_069_046,47.536717,19.114591,3,30000.0,81.5,66.7,Elhagyott jármű,100.0,173.3
G_069_047,47.536717,19.118579,7,70000.0,66.6,100.0,Elhagyott jármű,100.0,51.0
G_069_048,47.536717,19.122567,1,10000.0,,0.0,Parkok és zöldterületek,100.0,277.0
G_069_049,47.536717,19.126555,2,20000.0,95.5,100.0,Közművek,100.0,86.5
G_069_050,47.536717,19.130543,1,10000.0,49.0,100.0,Parkolás,100.0,59.0
G_069_051,47.536717,19.134531,2,20000.0,329.0,50.0,Forgalomtechnika,50.0,190.0
G_069_052,47.536717,19.138519,9,90000.0,154.5,22.2,Elhagyott jármű,66.7,170.7
G_069_060,47.536717,19.170423,1,10000.0,10.0,100.0,Kátyú,100.0,179.0
G_069_061,47.536717,19.174411,1,10000.0,,0.0,Forgalomtechnika,100.0,171.0
G_069_062,47.536717,19.178399,3,30000.0,54.0,33.3,Egyéb,100.0,108.7
G_069_063,47.536717,19.182387,1,10000.0,16.0,100.0,Kátyú,100.0,217.0
G_069_065,47.536717,19.190363,2,20000.0,69.5,100.0,Elhagyott jármű,100.0,52.5
G_069_066,47.536717,19.194351,1,10000.0,4.0,100.0,Elhagyott jármű,100.0,195.0
G_069_067,47.536717,19.198339,1,10000.0,99.0,100.0,Parkok és zöldterületek,0.0,355.0
G_069_068,47.536717,19.202327,4,40000.0,7.0,50.0,Forgalomtechnika,0.0,129.2
G_069_069,47.536717,19.206315,3,30000.0,7.0,33.3,Közművek,33.3,86.7
G_069_079,47.536717,19.246195,1,10000.0,,0.0,Parkok és zöldterületek,0.0,687.0
G_070_001,47.539224,18.93513,1,10000.0,,0.0,Köztisztaság,100.0,307.0
G_070_006,47.539224,18.95507,1,10000.0,24.0,100.0,Egyéb,100.0,42.0
G_070_008,47.539224,18.963046,1,10000.0,,0.0,Forgalomtechnika,0.0,509.0
G_070_009,47.539224,18.967034,4,40000.0,80.0,50.0,Egyéb,100.0,313.2
G_070_010,47.539224,18.971022,4,40000.0,22.0,25.0,Kátyú,75.0,266.5
G_070_011,47.539224,18.97501,3,30000.0,11.0,66.7,Parkok és zöldterületek,100.0,156.7
G_070_014,47.539224,18.986974,5,50000.0,7.2,80.0,Köztisztaság,80.0,728.4
G_070_019,47.539224,19.006914,1,10000.0,11.0,100.0,Köztisztaság,100.0,252.0
G_070_020,47.539224,19.010902,1,10000.0,16.0,100.0,Közművek,100.0,49.0
G_070_021,47.539224,19.01489,2,20000.0,,0.0,Elhagyott jármű,50.0,185.5
G_070_022,47.539224,19.018878,2,20000.0,,0.0,Kátyú,50.0,398.5
G_070_023,47.539224,19.022866,1,10000.0,,0.0,Járda,100.0,950.0
G_070_024,47.539224,19.026854,11,110000.0,100.2,54.5,Elhagyott jármű,81.8,201.3
G_070_025,47.539224,19.030842,15,150000.0,126.5,40.0,Forgalomtechnika,73.3,260.9
G_070_026,47.539224,19.03483,25,250000.0,57.9,40.0,Forgalomtechnika,68.0,288.8
G_070_027,47.539224,19.038818,38,380000.0,77.0,42.1,Forgalomtechnika,52.6,338.1
G_070_028,47.539224,19.042806,34,340000.0,25.1,41.2,Kátyú,52.9,330.2
G_070_029,47.539224,19.046794,80,800000.0,46.6,42.5,Forgalomtechnika,46.2,327.8
G_070_030,47.539224,19.050782,2,20000.0,81.0,100.0,Köztisztaság,50.0,1211.5
G_070_032,47.539224,19.058758,3,30000.0,38.0,66.7,Járda,33.3,184.0
G_070_033,47.539224,19.062746,22,220000.0,37.7,54.5,Parkok és zöldterületek,50.0,257.6
G_070_034,47.539224,19.066734,23,230000.0,34.3,39.1,Parkok és zöldterületek,95.7,330.3
G_070_035,47.539224,19.070722,18,180000.0,72.6,27.8,Parkok és zöldterületek,22.2,246.6
G_070_036,47.539224,19.07471,6,60000.0,64.0,83.3,Közművek,66.7,257.2
G_070_037,47.539224,19.078698,12,120000.0,152.6,58.3,Parkok és zöldterületek,50.0,136.4
G_070_038,47.539224,19.082686,16,160000.0,61.8,56.2,Parkok és zöldterületek,25.0,146.9
G_070_039,47.539224,19.086675,31,310000.0,98.2,48.4,Parkok és zöldterületek,12.9,178.5
G_070_040,47.539224,19.090663,25,250000.0,82.6,72.0,Parkok és zöldterületek,32.0,165.6
G_070_041,47.539224,19.094651,3,30000.0,34.3,100.0,Elhagyott jármű,100.0,74.7
G_070_043,47.539224,19.102627,1,10000.0,4.0,100.0,Elhagyott jármű,100.0,22.0
G_070_044,47.539224,19.106615,3,30000.0,293.0,66.7,Elhagyott jármű,66.7,174.3
G_070_046,47.539224,19.114591,1,10000.0,47.0,100.0,Parkok és zöldterületek,0.0,63.0
G_070_047,47.539224,19.118579,7,70000.0,15.5,28.6,Közművek,100.0,23.3
G_070_048,47.539224,19.122567,2,20000.0,58.0,50.0,Forgalomtechnika,0.0,590.5
G_070_049,47.539224,19.126555,4,40000.0,39.3,75.0,Közművek,100.0,40.8
G_070_050,47.539224,19.130543,2,20000.0,17.5,100.0,Elhagyott jármű,100.0,92.0
G_070_051,47.539224,19.134531,18,180000.0,13.2,22.2,Elhagyott jármű,88.9,112.6
G_070_052,47.539224,19.138519,7,70000.0,15.6,100.0,Parkok és zöldterületek,85.7,148.4
G_070_053,47.539224,19.142507,6,60000.0,30.0,50.0,Köztisztaság,83.3,279.5
G_070_054,47.539224,19.146495,5,50000.0,177.5,40.0,Parkok és zöldterületek,80.0,170.0
G_070_061,47.539224,19.174411,2,20000.0,173.0,100.0,Egyéb,50.0,235.0
G_070_062,47.539224,19.178399,1,10000.0,,0.0,Elhagyott jármű,100.0,100.0
G_071_004,47.541731,18.947094,1,10000.0,,0.0,Parkok és zöldterületek,0.0,324.0
G_071_005,47.541731,18.951082,6,60000.0,38.3,50.0,Forgalomtechnika,83.3,152.0
G_071_006,47.541731,18.95507,4,40000.0,27.0,75.0,Parkok és zöldterületek,50.0,282.0
G_071_008,47.541731,18.963046,4,40000.0,65.0,50.0,Egyéb,50.0,535.0
G_071_009,47.541731,18.967034,5,50000.0,14.5,40.0,Köztisztaság,60.0,377.6
G_071_024,47.541731,19.026854,4,40000.0,65.7,75.0,Köztisztaság,25.0,67.2
G_071_025,47.541731,19.030842,11,110000.0,43.3,27.3,Parkok és zöldterületek,36.4,367.0
G_071_026,47.541731,19.03483,29,290000.0,71.1,65.5,Parkok és zöldterületek,72.4,226.4
G_071_027,47.541731,19.038818,49,490000.0,68.2,53.1,Köztisztaság,59.2,365.2
G_071_028,47.541731,19.042806,55,550000.0,63.3,47.3,Graffiti,27.3,526.2
G_071_029,47.541731,19.046794,10,100000.0,74.7,60.0,Közvilágítás,60.0,487.9
G_071_032,47.541731,19.058758,3,30000.0,1.0,33.3,Parkok és zöldterületek,66.7,182.0
G_071_033,47.541731,19.062746,6,60000.0,6.5,33.3,Kerékpározás,50.0,132.3
G_071_034,47.541731,19.066734,13,130000.0,27.1,61.5,Köztisztaság,84.6,204.8
G_071_035,47.541731,19.070722,17,170000.0,47.9,70.6,Közművek,76.5,197.8
G_071_036,47.541731,19.07471,11,110000.0,45.8,72.7,Parkok és zöldterületek,27.3,194.4
G_071_037,47.541731,19.078698,15,150000.0,60.8,80.0,Parkok és zöldterületek,33.3,145.8
G_071_038,47.541731,19.082686,9,90000.0,67.0,33.3,Parkok és zöldterületek,11.1,371.6
G_071_039,47.541731,19.086675,14,140000.0,157.0,42.9,Parkok és zöldterületek,7.1,73.1
G_071_040,47.541731,19.090663,19,190000.0,52.1,73.7,Parkok és zöldterületek,10.5,203.3
G_071_041,47.541731,19.094651,8,80000.0,59.2,50.0,Parkok és zöldterületek,37.5,231.6
G_071_044,47.541731,19.106615,1,10000.0,,0.0,Egyéb,100.0,212.0
G_071_045,47.541731,19.110603,2,20000.0,,0.0,Forgalomtechnika,100.0,792.0
G_071_047,47.541731,19.118579,1,10000.0,,0.0,Parkok és zöldterületek,100.0,228.0
G_071_048,47.541731,19.122567,13,130000.0,69.7,69.2,Parkok és zöldterületek,46.2,323.2
G_071_050,47.541731,19.130543,3,30000.0,75.0,33.3,Parkolás,100.0,79.3
G_071_051,47.541731,19.134531,34,340000.0,39.8,58.8,Elhagyott jármű,100.0,278.1
G_071_052,47.541731,19.138519,29,290000.0,39.7,51.7,Elhagyott jármű,100.0,224.8
G_071_053,47.541731,19.142507,11,110000.0,46.1,81.8,Elhagyott jármű,81.8,339.6
G_071_054,47.541731,19.146495,9,90000.0,76.5,44.4,Elhagyott jármű,100.0,121.6
G_071_055,47.541731,19.150483,5,50000.0,75.6,100.0,Köztisztaság,100.0,200.0
G_072_001,47.544239,18.93513,1,10000.0,,0.0,Parkok és zöldterületek,100.0,266.0
G_072_003,47.544239,18.943106,2,20000.0,44.5,100.0,Kátyú,0.0,403.0
G_072_004,47.544239,18.947094,2,20000.0,24.5,100.0,Parkok és zöldterületek,0.0,65.5
G_072_005,47.544239,18.951082,3,30000.0,42.0,33.3,Kátyú,66.7,133.3
G_072_007,47.544239,18.959058,1,10000.0,,0.0,Forgalomtechnika,100.0,1157.0
G_072_008,47.544239,18.963046,22,220000.0,95.2,45.5,Forgalomtechnika,63.6,336.8
G_072_009,47.544239,18.967034,1,10000.0,,0.0,Parkok és zöldterületek,100.0,238.0
G_072_015,47.544239,18.990962,2,20000.0,30.0,50.0,Köztisztaság,50.0,328.5
G_072_016,47.544239,18.99495,1,10000.0,,0.0,Egyéb,100.0,784.0
G_072_017,47.544239,18.998938,1,10000.0,,0.0,Parkok és zöldterületek,100.0,409.0
G_072_019,47.544239,19.006914,1,10000.0,11.0,100.0,Köztisztaság,0.0,414.0
G_072_020,47.544239,19.010902,1,10000.0,,0.0,Kátyú,100.0,379.0
G_072_022,47.544239,19.018878,1,10000.0,,0.0,Forgalomtechnika,0.0,527.0
G_072_023,47.544239,19.022866,3,30000.0,78.3,100.0,Elhagyott jármű,66.7,236.7
G_072_024,47.544239,19.026854,6,60000.0,55.0,33.3,Egyéb,33.3,93.0
G_072_025,47.544239,19.030842,71,710000.0,75.4,59.2,Parkok és zöldterületek,15.5,157.7
G_072_026,47.544239,19.03483,47,470000.0,84.9,55.3,Parkok és zöldterületek,38.3,212.6
G_072_027,47.544239,19.038818,22,220000.0,26.2,40.9,Parkok és zöldterületek,59.1,573.6
G_072_028,47.544239,19.042806,16,160000.0,46.2,56.2,Köztisztaság,56.2,371.1
G_072_029,47.544239,19.046794,2,20000.0,,0.0,Elhagyott jármű,100.0,121.0
G_072_033,47.544239,19.062746,1,10000.0,45.0,100.0,Parkok és zöldterületek,0.0,135.0
G_072_034,47.544239,19.066734,4,40000.0,31.0,25.0,Járda,75.0,1514.0
G_072_035,47.544239,19.070722,7,70000.0,11.7,42.9,Köztisztaság,85.7,88.6
G_072_036,47.544239,19.07471,11,110000.0,87.5,54.5,Parkok és zöldterületek,54.5,178.7
G_072_037,47.544239,19.078698,5,50000.0,126.3,60.0,Parkok és zöldterületek,60.0,123.2
G_072_038,47.544239,19.082686,7,70000.0,152.3,42.9,Parkok és zöldterületek,0.0,87.4
G_072_039,47.544239,19.086675,8,80000.0,144.2,62.5,Parkok és zöldterületek,0.0,343.5
G_072_040,47.544239,19.090663,4,40000.0,68.5,50.0,Parkok és zöldterületek,25.0,99.2
G_072_041,47.544239,19.094651,6,60000.0,85.6,83.3,Parkok és zöldterületek,50.0,159.2
G_072_042,47.544239,19.098639,3,30000.0,4.0,66.7,Köztisztaság,33.3,134.7
G_072_044,47.544239,19.106615,1,10000.0,,0.0,Elhagyott jármű,100.0,74.0
G_072_045,47.544239,19.110603,3,30000.0,9.5,66.7,Forgalomtechnika,100.0,190.7
G_072_047,47.544239,19.118579,5,50000.0,16.2,100.0,Köztisztaság,60.0,77.4
G_072_048,47.544239,19.122567,5,50000.0,75.7,60.0,Parkok és zöldterületek,100.0,714.8
G_072_049,47.544239,19.126555,1,10000.0,74.0,100.0,Elhagyott jármű,100.0,105.0
G_072_050,47.544239,19.130543,6,60000.0,19.3,50.0,Köztisztaság,100.0,246.2
G_072_051,47.544239,19.134531,48,480000.0,40.1,70.8,Parkok és zöldterületek,100.0,218.9
G_072_052,47.544239,19.138519,25,250000.0,20.2,76.0,Köztisztaság,100.0,171.6
G_072_053,47.544239,19.142507,3,30000.0,3.0,33.3,Elhagyott jármű,100.0,109.0
G_072_054,47.544239,19.146495,4,40000.0,20.0,75.0,Elhagyott jármű,100.0,106.5
G_073_001,47.546746,18.93513,1,10000.0,,0.0,Kátyú,0.0,183.0
G_073_002,47.546746,18.939118,3,30000.0,68.5,66.7,Elhagyott jármű,100.0,247.7
G_073_003,47.546746,18.943106,1,10000.0,,0.0,Egyéb,100.0,514.0
G_073_005,47.546746,18.951082,7,70000.0,18.3,42.9,Forgalomtechnika,57.1,761.3
G_073_006,47.546746,18.95507,5,50000.0,18.0,60.0,Forgalomtechnika,60.0,912.0
G_073_007,47.546746,18.959058,3,30000.0,55.5,66.7,Forgalomtechnika,66.7,272.7
G_073_008,47.546746,18.963046,6,60000.0,22.0,50.0,Kátyú,100.0,276.5
G_073_009,47.546746,18.967034,4,40000.0,72.3,75.0,Forgalomtechnika,75.0,168.2
G_073_016,47.546746,18.99495,1,10000.0,,0.0,Parkok és zöldterületek,0.0,83.0
G_073_018,47.546746,19.002926,1,10000.0,,0.0,Parkolás,100.0,939.0
G_073_021,47.546746,19.01489,1,10000.0,122.0,100.0,Parkok és zöldterületek,0.0,278.0
G_073_022,47.546746,19.018878,1,10000.0,7.0,100.0,Köztisztaság,0.0,59.0
G_073_024,47.546746,19.026854,6,60000.0,277.0,33.3,Kátyú,0.0,189.0
G_073_025,47.546746,19.030842,51,510000.0,97.7,29.4,Parkok és zöldterületek,25.5,210.1
G_073_026,47.546746,19.03483,22,220000.0,68.0,40.9,Forgalomtechnika,13.6,250.0
G_073_027,47.546746,19.038818,17,170000.0,90.1,47.1,Kátyú,41.2,188.6
G_073_028,47.546746,19.042806,29,290000.0,41.0,24.1,Parkok és zöldterületek,55.2,374.6
G_073_029,47.546746,19.046794,13,130000.0,24.5,46.2,Köztisztaság,46.2,227.0
G_073_031,47.546746,19.05477,1,10000.0,,0.0,Graffiti,0.0,49.0
G_073_033,47.546746,19.062746,3,30000.0,24.0,66.7,Köztisztaság,100.0,202.3
G_073_034,47.546746,19.066734,2,20000.0,3.0,100.0,Köztisztaság,0.0,58.5
G_073_035,47.546746,19.070722,15,150000.0,78.2,53.3,Forgalomtechnika,60.0,511.8
G_073_036,47.546746,19.07471,13,130000.0,79.7,53.8,Parkok és zöldterületek,46.2,212.3
G_073_037,47.546746,19.078698,29,290000.0,112.9,34.5,Parkok és zöldterületek,37.9,171.4
G_073_038,47.546746,19.082686,7,70000.0,142.5,85.7,Parkok és zöldterületek,28.6,62.3
G_073_039,47.546746,19.086675,8,80000.0,99.0,25.0,Parkok és zöldterületek,12.5,79.8
G_073_040,47.546746,19.090663,10,100000.0,106.1,70.0,Parkok és zöldterületek,20.0,315.8
G_073_041,47.546746,19.094651,9,90000.0,64.2,88.9,Elhagyott jármű,88.9,143.7
G_073_042,47.546746,19.098639,6,60000.0,167.7,50.0,Elhagyott jármű,100.0,531.2
G_073_044,47.546746,19.106615,2,20000.0,61.5,100.0,Elhagyott jármű,100.0,44.5
G_073_047,47.546746,19.118579,2,20000.0,,0.0,Egyéb,50.0,251.5
G_073_049,47.546746,19.126555,2,20000.0,296.0,50.0,Forgalomtechnika,50.0,114.0
G_073_051,47.546746,19.134531,11,110000.0,50.4,63.6,Elhagyott jármű,100.0,330.3
G_073_052,47.546746,19.138519,16,160000.0,75.1,43.8,Elhagyott jármű,100.0,181.4
G_073_053,47.546746,19.142507,11,110000.0,33.1,63.6,Köztisztaság,90.9,142.5
G_073_054,47.546746,19.146495,2,20000.0,48.0,50.0,Parkok és zöldterületek,0.0,714.5
G_074_002,47.549253,18.939118,1,10000.0,42.0,100.0,Parkok és zöldterületek,100.0,228.0
G_074_003,47.549253,18.943106,1,10000.0,91.0,100.0,Közművek,100.0,276.0
G_074_004,47.549253,18.947094,3,30000.0,188.0,33.3,Forgalomtechnika,66.7,844.0
G_074_005,47.549253,18.951082,3,30000.0,15.0,33.3,Járda,33.3,378.0
G_074_006,47.549253,18.95507,6,60000.0,11.3,50.0,Köztisztaság,50.0,310.8
G_074_007,47.549253,18.959058,1,10000.0,19.0,100.0,Közművek,100.0,52.0
G_074_008,47.549253,18.963046,1,10000.0,,0.0,Akadálymentesítés,100.0,1382.0
G_074_010,47.549253,18.971022,2,20000.0,,0.0,Kátyú,100.0,178.0
G_074_012,47.549253,18.978998,1,10000.0,,0.0,Parkok és zöldterületek,0.0,1648.0
G_074_021,47.549253,19.01489,2,20000.0,11.0,100.0,Forgalomtechnika,0.0,144.0
G_074_023,47.549253,19.022866,3,30000.0,59.0,33.3,Járda,66.7,584.0
G_074_024,47.549253,19.026854,11,110000.0,21.0,9.1,Forgalomtechnika,81.8,439.2
G_074_025,47.549253,19.030842,18,180000.0,117.5,61.1,Forgalomtechnika,55.6,226.3
G_074_026,47.549253,19.03483,7,70000.0,15.0,14.3,Kátyú,57.1,279.7
G_074_027,47.549253,19.038818,26,260000.0,55.2,42.3,Kátyú,38.5,246.9
G_074_028,47.549253,19.042806,36,360000.0,55.1,33.3,Forgalomtechnika,63.9,242.6
G_074_029,47.549253,19.046794,19,190000.0,79.3,57.9,Forgalomtechnika,68.4,464.1
G_074_030,47.549253,19.050782,3,30000.0,17.0,33.3,Egyéb,0.0,97.7
G_074_031,47.549253,19.05477,6,60000.0,140.0,33.3,Graffiti,0.0,75.8
G_074_032,47.549253,19.058758,2,20000.0,2.0,50.0,Graffiti,0.0,79.5
G_074_033,47.549253,19.062746,1,10000.0,11.0,100.0,Köztisztaság,100.0,220.0
G_074_034,47.549253,19.066734,10,100000.0,11.3,60.0,Köztisztaság,60.0,212.8
G_074_035,47.549253,19.070722,3,30000.0,6.0,66.7,Köztisztaság,66.7,347.0
G_074_036,47.549253,19.07471,25,250000.0,85.7,52.0,Köztisztaság,44.0,137.6
G_074_037,47.549253,19.078698,20,200000.0,121.8,60.0,Parkok és zöldterületek,30.0,185.1
G_074_038,47.549253,19.082686,12,120000.0,58.8,33.3,Parkok és zöldterületek,41.7,98.1
G_074_039,47.549253,19.086675,1,10000.0,,0.0,Parkok és zöldterületek,0.0,19.0
G_074_040,47.549253,19.090663,14,140000.0,43.2,42.9,Parkok és zöldterületek,35.7,303.4
G_074_041,47.549253,19.094651,1,10000.0,6.0,100.0,Köztisztaság,100.0,138.0
G_074_042,47.549253,19.098639,2,20000.0,,0.0,Forgalomtechnika,100.0,913.0
G_074_044,47.549253,19.106615,4,40000.0,2.0,25.0,Közösségi közlekedés,75.0,257.0
G_074_046,47.549253,19.114591,1,10000.0,3.0,100.0,Közvilágítás,0.0,75.0
G_074_047,47.549253,19.118579,1,10000.0,24.0,100.0,Járda,100.0,63.0
G_074_048,47.549253,19.122567,6,60000.0,11.5,66.7,Elhagyott jármű,50.0,121.5
G_074_049,47.549253,19.126555,3,30000.0,5.0,66.7,Közösségi közlekedés,0.0,267.0
G_074_050,47.549253,19.130543,6,60000.0,27.0,50.0,Közművek,100.0,129.5
G_074_051,47.549253,19.134531,20,200000.0,58.7,70.0,Elhagyott jármű,100.0,172.6
G_074_052,47.549253,19.138519,10,100000.0,45.2,60.0,Forgalomtechnika,30.0,147.1
G_074_053,47.549253,19.142507,9,90000.0,183.0,11.1,Kátyú,55.6,223.6
G_075_004,47.55176,18.947094,4,40000.0,,0.0,Forgalomtechnika,100.0,306.2
G_075_005,47.55176,18.951082,2,20000.0,,0.0,Parkok és zöldterületek,0.0,98.0
G_075_007,47.55176,18.959058,1,10000.0,,0.0,Forgalomtechnika,100.0,573.0
G_075_008,47.55176,18.963046,8,80000.0,155.2,50.0,Forgalomtechnika,75.0,682.9
G_075_009,47.55176,18.967034,1,10000.0,3.0,100.0,Köztisztaság,0.0,678.0
G_075_014,47.55176,18.986974,1,10000.0,223.0,100.0,Parkok és zöldterületek,100.0,1020.0
G_075_017,47.55176,18.998938,1,10000.0,80.0,100.0,Elhagyott jármű,100.0,393.0
G_075_021,47.55176,19.01489,2,20000.0,30.0,50.0,Forgalomtechnika,50.0,138.5
G_075_023,47.55176,19.022866,2,20000.0,1.0,50.0,Elhagyott jármű,50.0,437.0
G_075_024,47.55176,19.026854,2,20000.0,113.0,50.0,Forgalomtechnika,50.0,331.0
G_075_027,47.55176,19.038818,14,140000.0,23.9,50.0,Parkok és zöldterületek,42.9,253.1
G_075_028,47.55176,19.042806,19,190000.0,91.0,15.8,Parkok és zöldterületek,57.9,274.9
G_075_029,47.55176,19.046794,27,270000.0,48.2,48.1,Graffiti,70.4,287.7
G_075_030,47.55176,19.050782,4,40000.0,102.5,50.0,Elhagyott jármű,50.0,278.8
G_075_031,47.55176,19.05477,2,20000.0,312.0,50.0,Graffiti,0.0,166.0
G_075_035,47.55176,19.070722,2,20000.0,,0.0,Elhagyott jármű,100.0,279.0
G_075_036,47.55176,19.07471,6,60000.0,31.2,66.7,Forgalomtechnika,66.7,209.7
G_075_037,47.55176,19.078698,11,110000.0,30.3,27.3,Parkok és zöldterületek,36.4,197.6
G_075_038,47.55176,19.082686,14,140000.0,89.6,57.1,Parkok és zöldterületek,71.4,253.5
G_075_039,47.55176,19.086675,10,100000.0,202.4,50.0,Parkok és zöldterületek,10.0,105.9
G_075_040,47.55176,19.090663,9,90000.0,98.7,66.7,Parkok és zöldterületek,44.4,122.4
G_075_044,47.55176,19.106615,1,10000.0,,0.0,Forgalomtechnika,0.0,120.0
G_075_046,47.55176,19.114591,2,20000.0,,0.0,Járda,100.0,185.0
G_075_047,47.55176,19.118579,1,10000.0,28.0,100.0,Elhagyott jármű,100.0,54.0
G_075_048,47.55176,19.122567,3,30000.0,33.0,33.3,Járda,100.0,310.7
G_075_049,47.55176,19.126555,1,10000.0,26.0,100.0,Köztisztaság,100.0,126.0
G_075_050,47.55176,19.130543,4,40000.0,24.7,75.0,Köztisztaság,100.0,101.8
G_075_051,47.55176,19.134531,2,20000.0,71.0,50.0,Járda,50.0,972.5
G_075_052,47.55176,19.138519,5,50000.0,9.0,20.0,Forgalomtechnika,20.0,314.6
G_075_053,47.55176,19.142507,4,40000.0,36.0,50.0,Elhagyott jármű,100.0,69.5
G_076_003,47.554267,18.943106,1,10000.0,,0.0,Köztisztaság,0.0,842.0
G_076_005,47.554267,18.951082,5,50000.0,61.3,60.0,Közművek,60.0,341.6
G_076_008,47.554267,18.963046,2,20000.0,47.5,100.0,Elhagyott jármű,100.0,82.5
G_076_018,47.554267,19.002926,1,10000.0,11.0,100.0,Parkok és zöldterületek,100.0,84.0
G_076_021,47.554267,19.01489,1,10000.0,,0.0,Forgalomtechnika,0.0,852.0
G_076_022,47.554267,19.018878,2,20000.0,16.0,50.0,Egyéb,100.0,60.5
G_076_023,47.554267,19.022866,4,40000.0,13.5,50.0,Graffiti,100.0,288.0
G_076_024,47.554267,19.026854,3,30000.0,38.0,33.3,Kátyú,66.7,230.0
G_076_025,47.554267,19.030842,4,40000.0,30.0,25.0,Köztisztaság,100.0,138.0
G_076_026,47.554267,19.03483,2,20000.0,37.0,50.0,Közművek,0.0,164.0
G_076_027,47.554267,19.038818,2,20000.0,4.0,50.0,Köztisztaság,50.0,78.5
G_076_028,47.554267,19.042806,15,150000.0,96.8,33.3,Köztisztaság,73.3,306.1
G_076_029,47.554267,19.046794,23,230000.0,32.4,47.8,Kátyú,34.8,365.0
G_076_030,47.554267,19.050782,3,30000.0,3.0,66.7,Köztisztaság,66.7,138.3
G_076_036,47.554267,19.07471,12,120000.0,33.9,58.3,Elhagyott jármű,100.0,232.2
G_076_037,47.554267,19.078698,9,90000.0,118.6,55.6,Forgalomtechnika,66.7,143.0
G_076_038,47.554267,19.082686,4,40000.0,6.0,25.0,Köztisztaság,50.0,755.8
G_076_039,47.554267,19.086675,9,90000.0,50.3,66.7,Elhagyott jármű,77.8,320.9
G_076_040,47.554267,19.090663,10,100000.0,91.0,60.0,Elhagyott jármű,60.0,219.6
G_076_041,47.554267,19.094651,4,40000.0,100.7,75.0,Elhagyott jármű,100.0,270.8
G_076_042,47.554267,19.098639,1,10000.0,,0.0,Köztisztaság,100.0,52.0
G_076_043,47.554267,19.102627,10,100000.0,10.8,50.0,Parkok és zöldterületek,60.0,185.3
G_076_044,47.554267,19.106615,7,70000.0,104.0,42.9,Köztisztaság,100.0,177.9
G_076_045,47.554267,19.110603,7,70000.0,209.7,85.7,Elhagyott jármű,71.4,384.6
G_076_046,47.554267,19.114591,16,160000.0,19.9,50.0,Kátyú,100.0,252.6
G_076_047,47.554267,19.118579,17,170000.0,59.6,29.4,Járda,94.1,165.2
G_076_048,47.554267,19.122567,3,30000.0,,0.0,Elhagyott jármű,66.7,127.3
G_076_049,47.554267,19.126555,1,10000.0,,0.0,Elhagyott jármű,100.0,140.0
G_076_050,47.554267,19.130543,1,10000.0,,0.0,Kátyú,0.0,242.0
G_077_002,47.556774,18.939118,1,10000.0,,0.0,Járda,0.0,212.0
G_077_003,47.556774,18.943106,2,20000.0,,0.0,Parkok és zöldterületek,100.0,206.5
G_077_004,47.556774,18.947094,1,10000.0,74.0,100.0,Kátyú,0.0,37.0
G_077_005,47.556774,18.951082,2,20000.0,3.0,50.0,Parkok és zöldterületek,50.0,204.5
G_077_006,47.556774,18.95507,1,10000.0,505.0,100.0,Kátyú,100.0,63.0
G_077_007,47.556774,18.959058,2,20000.0,20.0,50.0,Közművek,50.0,324.5
G_077_008,47.556774,18.963046,2,20000.0,,0.0,Egyéb,100.0,338.5
